168,168,0A,0.273186,0.657857,0.229326,0.663327,63.9368,45.7246,-219.596,63.9368,45.7246,-219.596,0.126084
168,168,0B,0.635666,0.321294,-0.608204,-0.35041,6.59081,7.88041,-220.496,6.59081,7.88041,-220.496,0.0228566
280,280,0A,0.267916,0.654567,0.229944,0.668498,63.872,45.4387,-219.702,63.872,45.4387,-219.702,0.135575
280,280,0B,0.635652,0.321274,-0.608216,-0.350433,6.59557,7.89347,-220.515,6.59557,7.89347,-220.515,0.0224675
400,400,0A,0.269331,0.653632,0.227496,0.66968,63.907,45.5659,-219.798,63.907,45.5659,-219.798,0.130749
400,400,0B,0.635658,0.321273,-0.608225,-0.350405,6.59295,7.89533,-220.517,6.59295,7.89533,-220.517,0.0224501
504,504,0A,0.269847,0.654133,0.227599,0.668948,63.8745,46.0849,-220.056,63.8745,46.0849,-220.056,0.12935
504,504,0B,0.635578,0.321426,-0.608136,-0.350567,6.59228,7.91193,-220.511,6.59228,7.91193,-220.511,0.0233338
608,608,0A,0.269787,0.650884,0.228393,0.671864,63.9167,45.6705,-219.899,63.9167,45.6705,-219.899,0.116998
608,608,0B,0.635624,0.321279,-0.60825,-0.350419,6.61012,7.88053,-220.523,6.61012,7.88053,-220.523,0.0226489
1312,1312,0A,0.284018,0.578119,0.253077,0.721848,65.5203,11.2836,-249.207,65.5203,11.2836,-249.207,0.105747
1312,1312,0B,0.635566,0.321486,-0.608152,-0.350504,6.59815,7.88,-220.504,6.59815,7.88,-220.504,0.0230165
1424,1424,0A,0.28122,0.577678,0.249984,0.72437,65.5383,11.2248,-249.282,65.5383,11.2248,-249.282,0.105267
1424,1424,0B,0.635543,0.321581,-0.608082,-0.35058,6.58926,7.88614,-220.509,6.58926,7.88614,-220.509,0.023694
1520,1520,0A,0.280645,0.57759,0.2459,0.726059,65.5474,11.27,-249.331,65.5474,11.27,-249.331,0.107463
1520,1520,0B,0.635537,0.321604,-0.608073,-0.350585,6.58821,7.89013,-220.516,6.58821,7.89013,-220.516,0.0242264
1616,1616,0A,0.276405,0.577233,0.248079,0.727227,65.5187,11.1962,-249.358,65.5187,11.1962,-249.358,0.104054
1616,1616,0B,0.635606,0.321484,-0.608128,-0.350476,6.5847,7.86373,-220.522,6.5847,7.86373,-220.522,0.0233195
1736,1736,0A,0.272978,0.576481,0.247307,0.729378,65.534,11.0468,-249.36,65.534,11.0468,-249.36,0.104875
1736,1736,0B,0.635638,0.321419,-0.608161,-0.35042,6.58444,7.86617,-220.526,6.58444,7.86617,-220.526,0.0221677
2520,2520,0A,0.243218,0.589188,0.339737,0.691579,65.5307,-15.9958,-224.152,65.5307,-15.9958,-224.152,0.106898
2520,2520,0B,0.635609,0.321595,-0.608022,-0.350554,6.58065,7.87328,-220.511,6.58065,7.87328,-220.511,0.0233162
2616,2616,0A,0.249831,0.590624,0.339312,0.688197,65.3549,-15.5786,-223.605,65.3549,-15.5786,-223.605,0.0968067
2616,2616,0B,0.635635,0.321615,-0.607978,-0.350564,6.5725,7.89256,-220.529,6.5725,7.89256,-220.529,0.0230685
2696,2696,0A,0.251303,0.5919,0.341401,0.685526,65.3438,-15.5531,-223.487,65.3438,-15.5531,-223.487,0.0966182
